sleep_duration,consecutive_losses,awaken_duration,avg_tpm,move_cnt,inaccuracy_cnt_player,mistake_cnt_player,blunder_cnt_player,elo,elo_diff,game_id,username,created_at,last_move_at,player_color,time_control_initial,time_control_increment,opponent_elo,elo_gap,move_cnt_player,avg_tpm_seconds_player,consecutive_losses_pregame,acpl_player,accuracy_player,avg_ppm,avg_celsius,water_intake_ml,avg_lux
5.62,1,5.95,9.4936,107,4.0,5.0,2.0,1214,-220.0,rX4dpmZs,xtro7,1707902666102,1707903681916,black,600,0,1456.0,-242.0,53,19.1663,1,113.0,0.0,1523.67,26.76,665,303.16
5.02,0,5.34,0.8052000000000001,51,8.0,1.0,1.0,3176,-4.0,MhFJl1se,rebeccaharris,1733704045735,1733704160218,white,60,0,2922.0,254.0,51,0.8052000000000001,0,32.0,88.0,2052.86,26.6,676,50.0
8.15,1,5.9,12.1929,49,2.0,3.0,6.0,1729,342.0,h2ImwzG2,mavericks,1711014151533,1711014748987,black,600,0,1418.0,311.0,24,24.8939,1,92.0,0.0,2035.78,25.57,646,283.03
6.89,0,1.8,13.384583333333332,25,2.0,1.0,0.0,1624,0.0,sMbUqPna,Chess_Agent,1619765666801,1619766450561,black,600,0,1040.0,584.0,25,13.384583333333332,0,35.0,91.0,1257.61,28.75,1179,326.0
5.25,0,3.96,1.1038709677419354,29,6.0,1.0,1.0,1764,-4.0,LTGFy6iH,Chess_Agent,1443647171879,1443647301472,black,60,0,2012.0,-248.0,29,1.1038709677419354,0,72.0,80.0,1190.88,28.21,422,50.0
9.04,0,4.13,12.0695,57,1.0,0.0,0.0,2188,-123.0,F2VmBOlB,mhmtdrr,1704652346960,1704653034920,white,600,0,2315.0,-127.0,29,23.7228,0,10.0,63.6,1465.53,24.78,855,325.94
6.38,0,2.53,5.121724137931034,30,2.0,0.0,1.0,3153,3.0,0BEwFdFD,DrNykterstein,1637020919087,1637021231469,black,180,0,3012.0,141.0,30,5.121724137931034,0,29.0,90.0,1179.0,22.1,1072,388.44
5.74,0,0.64,2.950508474576272,59,5.0,2.0,1.0,2831,2.0,8l5dDkQ2,rebeccaharris,1760209484915,1760209684438,black,180,0,2431.0,400.0,59,2.950508474576272,0,30.0,90.0,1532.93,23.56,827,471.55
10.5,0,5.38,4.0188,76,4.0,2.0,1.0,2023,-257.0,3P88VIuK,sunwatair57,1731437207651,1731437513078,white,600,0,2297.0,-274.0,38,8.0376,0,36.0,18.4,1607.46,24.58,715,323.88
6.36,0,3.6,10.3351,46,4.0,1.0,2.0,1637,-211.0,TleLla6J,primate,1706808065285,1706808540700,black,600,0,1862.0,-225.0,23,20.6703,0,62.0,3.8,1351.5,24.2,1051,287.57
10.49,0,3.77,12.3965,79,1.0,0.0,0.0,1581,136.0,RNz2gD5I,mysticalwizard,1710553818800,1710554798121,black,600,0,1451.0,130.0,39,25.1108,0,42.0,13.4,1179.0,25.15,867,308.39
7.1,1,6.66,15.9195,60,0.0,1.0,6.0,1496,14.0,PxpTxpB6,amanda16,1728326034043,1728326989211,white,600,0,1482.0,14.0,30,31.8389,1,99.0,0.0,1179.0,24.93,452,416.23
3.62,0,6.55,6.5206451612903225,31,1.0,0.0,0.0,2716,9.0,8kJDdDIg,DrNykterstein,1670094473022,1670094730394,white,180,2,2203.0,513.0,31,6.5206451612903225,0,11.0,96.0,1599.76,28.75,998,499.18
8.48,0,6.51,4.45804347826087,46,2.0,4.0,0.0,1453,-4.0,ffnMLjVQ,maia5,1778938107779,1778938651695,black,300,3,1504.0,-51.0,46,4.45804347826087,0,33.0,92.0,1604.78,28.75,802,592.53
8.26,0,2.31,2.7897872340425534,47,2.0,0.0,0.0,2950,6.0,K3vwwsWg,rebeccaharris,1688245573734,1688245680731,black,180,0,2954.0,-4.0,47,2.7897872340425534,0,19.0,96.0,1663.81,22.48,666,741.09
8.3,0,8.07,14.9603,65,1.0,0.0,1.0,1306,-91.0,5gudvgsx,siig,1712729522805,1712730495222,white,600,0,1400.0,-94.0,33,29.4672,0,77.0,0.4,2016.3,22.6,964,623.36
4.4,0,3.71,0.2163793103448276,58,6.0,2.0,8.0,2659,1.0,JTwwuZSV,rebeccaharris,1687978590130,1687978637350,white,15,0,2228.0,431.0,58,0.2163793103448276,0,99.0,65.0,1596.95,23.83,486,591.96
4.95,0,3.72,6.4257,88,2.0,0.0,0.0,1344,208.0,lzoJiirv,plamascodar,1735349990504,1735350555965,black,600,0,1151.0,193.0,44,12.8514,0,26.0,30.1,1382.61,28.53,723,529.59
7.76,1,5.88,0.8248275862068966,30,3.0,0.0,0.0,3139,3.0,I56Z87Pz,DrNykterstein,1615496913583,1615497002465,white,60,0,2991.0,148.0,30,0.8248275862068966,1,28.0,92.0,1639.41,24.69,824,540.28
8.31,0,4.52,11.7297,81,8.0,3.0,2.0,2323,-268.0,UpT3Z3Zw,babljak01,1715593712012,1715594662114,black,600,0,2607.0,-284.0,40,23.7526,0,55.0,6.2,1470.74,25.81,300,362.59
5.48,0,2.88,9.0025,101,9.0,1.0,2.0,1202,-25.0,ewXgBXtt,maxee04,1729598549647,1729599458904,black,600,0,1227.0,-25.0,50,18.1851,0,73.0,1.1,1711.29,26.05,578,180.23
8.12,0,5.98,3.70225,40,2.0,1.0,2.0,2795,4.0,c210MGZS,penguingim1,1726342854255,1726342977311,white,180,0,2626.0,169.0,40,3.70225,0,41.0,85.0,1399.4,26.46,779,473.55
3.14,1,3.08,7.3008,109,5.0,2.0,2.0,1427,-25.0,81GwNdYE,ilin_aleksandr,1732777529459,1732778325242,white,600,0,1452.0,-25.0,55,14.4688,1,37.0,17.4,1291.1,24.59,486,692.9
5.92,0,2.46,8.9682,42,4.0,1.0,7.0,2105,2.0,1bXc6gR3,mindflayer,1714932222224,1714932598886,white,600,0,2103.0,2.0,21,17.9363,0,105.0,0.0,1997.14,24.87,1343,343.88
5.26,0,4.79,1.1682,50,9.0,1.0,0.0,3217,1.0,QFG6o1lZ,penguingim1,1754178737463,1754178829079,black,60,0,2742.0,475.0,50,1.1682,0,31.0,90.0,1234.38,26.54,741,528.66
5.43,0,1.31,13.2189,45,5.0,3.0,4.0,1561,169.0,QG2ats1O,lumir,1725960482728,1725961077578,white,600,0,1401.0,160.0,23,25.8631,0,124.0,0.0,1647.94,25.89,607,593.84
5.46,0,3.59,8.2725,77,0.0,1.0,1.0,2019,-237.0,KUmqDLIX,glavin,1708315339908,1708315976891,black,600,0,2271.0,-252.0,38,16.7627,0,58.0,5.1,1697.44,27.22,450,50.0
6.73,0,6.2,7.0842,83,2.0,1.0,3.0,1752,191.0,aQ21xkGn,terrys,1705984791429,1705985379414,black,600,0,1571.0,181.0,41,14.3411,0,65.0,2.9,1793.42,25.52,810,336.45
5.03,0,5.95,27.1692,43,3.0,0.0,0.0,1757,17.0,4vK7hqeC,hellomali,1731278657877,1731279826151,white,600,0,1740.0,17.0,22,53.1034,0,21.0,38.2,1679.92,25.06,835,431.48
7.77,0,6.05,0.7258333333333334,25,1.0,0.0,0.0,2992,0.0,K6yVicgy,DrNykterstein,1600522588495,1600522633548,black,30,0,2401.0,591.0,25,0.7258333333333334,0,18.0,94.0,1896.34,24.73,774,575.0
6.25,0,4.15,19.2785,42,2.0,1.0,2.0,1672,4.0,Z0ZMmKQ6,wookieee12,1708067450349,1708068260044,white,600,0,1668.0,4.0,21,38.5569,0,72.0,1.3,1368.84,24.18,943,454.5
6.36,0,6.29,1.6620588235294118,103,4.0,1.0,1.0,2908,-2.0,yeQoycHD,nihalsarin2004,1726341330126,1726341719357,black,180,0,2827.0,81.0,103,1.6620588235294118,0,15.0,94.0,1705.59,25.23,300,386.58
6.66,0,4.13,23.094,48,4.0,1.0,5.0,1392,64.0,1SpOBNiC,doalexob,1729596536717,1729597645227,black,600,0,1329.0,63.0,24,46.1879,0,84.0,0.0,1600.23,27.49,681,678.04
6.58,0,0.5,14.8455,65,5.0,3.0,2.0,2257,-362.0,dICejE3u,smauglys,1728730016696,1728730981655,black,600,0,2651.0,-394.0,32,30.155,0,48.0,9.6,1360.95,24.51,759,330.61
6.86,0,4.09,9.7828,80,5.0,1.0,1.0,1540,-134.0,JdsyqGPM,philiprib,1735089572545,1735090355170,white,600,0,1680.0,-140.0,40,19.5656,0,65.0,2.9,1179.0,26.43,300,796.74
7.04,0,2.75,5.2679,72,5.0,0.0,2.0,2239,-227.0,VkyTP0Lm,schtorm,1731379782304,1731380161593,black,600,0,2478.0,-239.0,36,10.5358,0,16.0,48.2,1179.0,22.1,494,271.44
6.79,0,0.52,3.4686,105,1.0,1.0,1.0,2171,-202.0,X6a6k0fS,shiva23,1734271450566,1734271814772,white,600,0,2383.0,-212.0,53,6.8718,0,50.0,8.5,1324.69,26.73,955,669.91
7.83,0,5.68,5.2388,119,7.0,4.0,3.0,1725,4.0,EOTSjn7u,wntjr76,1728206982225,1728207605644,white,600,0,1721.0,4.0,60,10.3903,0,67.0,2.4,1865.3,25.37,767,272.1
7.16,2,4.88,1.265384615384615,38,3.0,1.0,2.0,3215,-7.0,NO5utc2v,penguingim1,1727548920441,1727548987005,white,60,0,3140.0,75.0,38,1.265384615384615,2,65.0,55.0,1685.95,22.92,1058,291.14
7.63,0,2.08,6.2403,85,2.0,1.0,1.0,1482,360.0,GihxZVMR,yesse2,1720269812552,1720270342975,black,600,0,1161.0,321.0,42,12.6291,0,66.0,2.7,1338.84,24.66,1384,829.74
6.43,0,4.31,1.18375,49,6.0,3.0,4.0,2750,3.0,aL2QwbK4,lovlas,1708596561250,1708596690098,white,60,0,2585.0,165.0,49,1.18375,0,61.0,80.0,1224.48,28.01,312,94.27
5.74,0,2.29,6.6709,102,4.0,1.0,1.0,2039,217.0,04NZp6co,benjack11,1732412289516,1732412969943,white,600,0,1833.0,206.0,51,13.3417,0,33.0,21.4,1383.94,25.67,388,421.5
8.15,1,0.5,4.946666666666665,25,0.0,0.0,1.0,1722,0.0,M8FKqZN6,maia9,1778778623505,1778778873945,white,600,0,1129.0,593.0,25,4.946666666666665,1,22.0,92.0,1462.91,25.23,1398,772.67
5.67,1,5.7,5.8595,95,6.0,3.0,4.0,1810,-44.0,xS7vDaJF,for1865,1725158406963,1725158963618,white,600,0,1855.0,-45.0,48,11.597,1,103.0,0.0,1963.59,28.34,725,164.71
7.46,0,5.23,11.8521,71,6.0,2.0,2.0,1724,260.0,UmB4MUdJ,palacio,1727393101281,1727393942780,black,600,0,1482.0,242.0,35,24.0428,0,49.0,9.1,1528.28,25.84,300,308.33
6.56,0,5.87,0.2902439024390244,41,0.0,0.0,0.0,2621,1.0,fWcfEMSd,nihalsarin2004,1743962779047,1743962817813,black,15,0,2172.0,449.0,41,0.2902439024390244,0,13.0,98.0,1785.81,23.29,454,594.62
5.23,1,3.77,0.7886842105263158,76,10.0,5.0,4.0,3251,-6.0,EsKJSGei,rebeccaharris,1716661795732,1716661874560,white,60,0,3212.0,39.0,76,0.7886842105263158,1,53.0,81.0,1646.67,22.85,754,557.0
8.46,0,5.62,0.289090909090909,22,0.0,0.0,1.0,2714,1.0,oUXddqgr,nihalsarin2004,1776165720369,1776165745904,white,15,0,2397.0,317.0,22,0.289090909090909,0,17.0,89.0,1549.03,26.43,1203,320.29
5.65,0,3.71,16.1102,60,0.0,3.0,2.0,1509,-61.0,KBTO2i5u,naarv,1704073180913,1704074147525,black,600,0,1571.0,-62.0,30,32.2204,0,46.0,10.8,1398.45,25.21,780,518.26
7.41,0,8.25,3.851,112,4.0,2.0,0.0,2008,-246.0,YTQJ4bLv,cwicks27,1705939267791,1705939699100,black,600,0,2270.0,-262.0,56,7.702,0,32.0,22.4,1204.6,26.88,1154,508.0
7.87,0,2.84,20.1374,48,1.0,0.0,0.0,2309,249.0,O2TzAGNM,djamekauber,1722756326841,1722757293436,black,600,0,2073.0,236.0,24,40.2748,0,5.0,79.8,1452.6,28.75,405,440.68
4.58,0,1.89,5.5987,83,4.0,5.0,2.0,2107,23.0,4ELhEeUj,mplus,1712334742462,1712335207156,black,600,0,2084.0,23.0,41,11.334,0,55.0,6.2,1968.69,22.57,333,501.04
6.92,1,4.93,9.2373,101,2.0,2.0,2.0,2163,651.0,5Ptr2Xj1,god666,1721619771647,1721620704614,black,600,0,1597.0,566.0,50,18.6594,1,35.0,19.3,1933.59,24.72,397,545.16
6.73,0,5.0,24.9573,47,5.0,1.0,1.0,1871,151.0,LQkwY5IB,hater,1725824536388,1725825709378,white,600,0,1726.0,145.0,24,48.8746,0,54.0,6.7,1444.53,25.43,731,279.96
6.91,0,5.2,7.6065,72,3.0,0.0,0.0,2289,174.0,AnwMx3JU,patzer74,1725406366793,1725406914458,black,600,0,2121.0,168.0,36,15.2129,0,31.0,23.6,1179.0,25.39,695,430.59
6.47,0,6.77,0.742,36,3.0,0.0,0.0,3143,3.0,S2QtKOb4,DrNykterstein,1615494288908,1615494380432,white,60,0,2986.0,157.0,36,0.742,0,14.0,95.0,1930.88,24.38,797,678.0
6.91,1,4.38,6.2046,108,2.0,1.0,4.0,1438,-84.0,SSomWX1s,hamid_ll,1729545250336,1729545920431,white,600,0,1525.0,-87.0,54,12.4092,1,114.0,0.0,1370.97,27.89,547,293.03
5.96,0,4.32,12.007,78,3.0,3.0,8.0,1843,-196.0,qetm5AqZ,stoyan1,1712204213015,1712205149557,black,600,0,2050.0,-207.0,39,24.0139,0,101.0,0.0,1825.9,28.75,562,142.61
9.22,0,8.63,20.4831,56,8.0,0.0,1.0,1323,-202.0,s5iVbTcJ,realismtr,1729359544336,1729360691388,white,600,0,1542.0,-219.0,28,40.9662,0,56.0,5.8,1179.0,23.01,898,202.38
4.92,0,6.98,7.8562,67,5.0,1.0,1.0,1505,145.0,TGVoObkp,tabano,1724081706952,1724082233316,black,600,0,1367.0,138.0,33,15.9504,0,64.0,3.2,1384.48,22.71,682,382.43
7.76,0,2.38,11.7074,84,2.0,3.0,4.0,1412,-1.0,U9qeVdlV,avetiq,1705288355952,1705289339370,white,600,0,1413.0,-1.0,42,23.4147,0,85.0,0.0,1560.24,24.22,459,554.9
6.6,0,8.95,5.5088,59,3.0,1.0,1.0,1181,149.0,JDAHxXvm,pedretroll,1707940155619,1707940480639,white,600,0,1041.0,140.0,30,10.834,0,47.0,10.2,1179.0,22.1,894,530.94
6.56,0,0.5,11.2448,69,1.0,0.0,0.0,2484,426.0,M4SObQ8d,camelclutcher,1706070787671,1706071563561,black,600,0,2092.0,392.0,34,22.8203,0,10.0,63.6,1179.0,23.1,300,361.42
4.37,0,7.16,8.6829,117,4.0,0.0,2.0,2169,-8.0,XXsQuMEF,paulll,1730189925268,1730190941166,black,600,0,2177.0,-8.0,58,17.5155,0,23.0,34.7,1550.7,26.57,1244,409.43
8.29,2,3.0,5.5013,106,2.0,0.0,0.0,2336,-114.0,ugdrTNeB,rawhuman,1732311064013,1732311647150,black,600,0,2453.0,-117.0,53,11.0026,2,23.0,34.7,1912.55,25.56,534,436.95
7.05,0,0.6,0.3643333333333333,30,1.0,0.0,1.0,2784,3.0,HsAymZ3o,nihalsarin2004,1768411201794,1768411234432,white,15,0,2592.0,192.0,30,0.3643333333333333,0,23.0,89.0,1542.59,22.1,525,788.61
5.53,0,3.57,5.0732,86,4.0,2.0,3.0,1227,25.0,ewXgBXtt,resource_unlimited,1718820984305,1718821420603,white,600,0,1202.0,25.0,43,10.1465,0,114.0,0.0,1663.23,23.98,300,172.85
9.01,0,2.73,12.6692,51,0.0,0.0,0.0,2366,197.0,WdjLkuKS,juanarmando,1731155534543,1731156180671,black,600,0,2177.0,189.0,25,25.8451,0,10.0,63.6,1529.08,24.31,984,289.37
6.54,0,1.92,11.2047,107,2.0,2.0,1.0,2034,-122.0,m1GTvudn,jokerbest,1720286025597,1720287224496,black,600,0,2160.0,-126.0,53,22.6207,0,56.0,5.8,2349.61,22.62,778,626.7
8.78,0,6.92,6.5226,73,0.0,0.0,0.0,1761,-134.0,vwgCrPMg,jakerz,1727968043627,1727968519776,black,600,0,1900.0,-139.0,36,13.2264,0,10.0,63.6,1805.4,27.03,533,589.88
8.11,0,3.04,17.7633,57,3.0,4.0,2.0,1650,6.0,zNklPlfz,fyren,1707326573198,1707327585706,black,600,0,1644.0,6.0,28,36.161,0,81.0,0.0,1854.56,26.71,353,494.79
7.11,0,5.59,5.664038461538461,53,8.0,3.0,1.0,1574,-2.0,bxhm45xn,maia1,1779122584949,1779123092673,white,600,0,1855.0,-281.0,53,5.664038461538461,0,41.0,84.0,1858.71,26.4,564,579.13
5.75,0,3.34,0.4379166666666667,25,0.0,0.0,2.0,3264,1.0,FKxFvKT1,rebeccaharris,1693037003050,1693037037173,white,30,0,2889.0,375.0,25,0.4379166666666667,0,47.0,73.0,1754.43,25.94,579,837.89
7.91,0,6.95,7.4611,79,1.0,1.0,8.0,1191,-8.0,40wdbCpG,mario26z,1706085398808,1706085988232,black,600,0,1199.0,-8.0,39,15.1135,0,364.0,0.0,1386.74,27.09,460,625.45
6.68,0,3.32,5.662,107,3.0,0.0,2.0,1856,168.0,1lYFEZtc,play60456270,1725340740444,1725341346275,black,600,0,1695.0,161.0,53,11.4308,0,90.0,0.0,1547.6,28.37,1009,497.64
7.71,0,4.6,12.0014,48,2.0,0.0,0.0,2204,619.0,dHVhJdzW,qdsdqdqds,1724750632299,1724751208367,white,600,0,1661.0,543.0,24,24.0029,0,9.0,66.6,1764.0,22.1,300,142.55
9.08,0,4.28,3.9825,114,2.0,0.0,1.0,1953,3.0,mhoD9Bjq,secretum,1727283229991,1727283683995,black,600,0,1950.0,3.0,57,7.965,0,26.0,30.1,1308.76,28.29,597,153.83
5.03,0,6.86,15.626,56,3.0,6.0,6.0,1274,106.0,Zclgliip,idmateme,1725412918046,1725413793102,white,600,0,1172.0,102.0,28,31.252,0,71.0,1.5,1599.52,23.42,838,554.0
6.66,0,3.54,9.2267,105,6.0,0.0,5.0,1528,-23.0,9MM6oja0,derkku,1725543751059,1725544719857,black,600,0,1551.0,-23.0,52,18.6307,0,81.0,0.0,1179.0,24.8,686,577.08
10.6,0,1.98,7.4299,66,2.0,1.0,2.0,1258,-29.0,jhQ4GauE,fercab777,1715221638173,1715222128543,black,600,0,1287.0,-29.0,33,14.8597,0,23.0,34.7,1503.77,25.8,1500,153.59
7.08,0,6.4,22.6914,45,8.0,2.0,5.0,920,42.0,ntHA3s5K,joelazeb,1728244327536,1728245348648,black,600,0,879.0,41.0,22,46.4142,0,109.0,0.0,1938.23,23.52,300,358.05
5.31,1,5.4,2.0903389830508474,58,3.0,2.0,3.0,2801,2.0,rqDhJra3,rebeccaharris,1749332074920,1749332183451,white,180,0,2485.0,316.0,58,2.0903389830508474,1,44.0,82.0,1526.39,23.56,300,411.16
8.1,0,2.8,4.1407,114,0.0,3.0,2.0,1154,-201.0,ICJkVjul,cabrera1,1730224059073,1730224531117,white,600,0,1374.0,-220.0,57,8.2815,0,257.0,0.0,1932.5,27.55,959,358.54
5.52,0,3.46,5.373,88,5.0,1.0,0.0,1953,76.0,10SdLzTY,chesspartha,1731009383413,1731009856239,white,600,0,1878.0,75.0,44,10.7461,0,67.0,2.4,1575.08,22.86,669,232.77
6.76,0,5.11,9.4705,62,3.0,1.0,1.0,1903,37.0,amIP6fM7,gnatyuk,1712824326347,1712824913515,black,600,0,1866.0,37.0,31,18.9409,0,57.0,5.5,1179.0,23.32,782,353.58
8.11,0,2.41,8.9094,53,8.0,1.0,3.0,1403,-42.0,r26srY3G,burtonc123,1720131319369,1720131791569,black,600,0,1446.0,-43.0,26,18.1615,0,74.0,0.9,1767.53,22.48,677,417.61
6.58,0,5.54,18.1517,50,0.0,0.0,0.0,1803,-61.0,BVdjoxVT,uribuap,1717545489540,1717546397122,black,600,0,1865.0,-62.0,25,36.3033,0,17.0,46.0,1687.09,28.35,451,397.62
9.69,0,4.5,3.411764705882353,36,2.0,4.0,1.0,2552,5.0,vC1Ar4pp,lovlas,1677897741174,1677898054721,black,180,0,2393.0,159.0,36,3.411764705882353,0,36.0,85.0,1360.38,26.4,751,413.41
6.48,4,5.39,8.0018,119,3.0,2.0,1.0,1796,-135.0,dmAuySe7,gastone29,1711580870512,1711581822722,black,600,0,1936.0,-140.0,59,16.1392,4,73.0,1.1,1179.0,22.1,481,335.56
4.84,0,4.25,11.5184,85,2.0,4.0,6.0,1398,-66.0,fOLMkIL6,weayaya,1707733683392,1707734662459,white,600,0,1466.0,-68.0,43,22.769,0,107.0,0.0,1179.0,25.06,482,570.32
7.02,0,2.99,7.1593,99,5.0,2.0,1.0,1500,61.0,MkO8ggmr,killer1045,1732870202310,1732870911082,black,600,0,1440.0,60.0,49,14.4647,0,115.0,0.0,1179.0,24.31,584,631.3
7.31,1,5.51,8.5335,101,2.0,1.0,4.0,2173,-156.0,fofzj54W,allenator,1705660902938,1705661764825,white,600,0,2335.0,-162.0,51,16.8998,1,69.0,1.9,1985.81,22.1,450,558.29
7.96,1,1.26,9.7005,46,4.0,0.0,0.0,2268,1.0,N31RyR0F,thehaleguathor,1719221263832,1719221710053,black,600,0,2267.0,1.0,23,19.4009,1,25.0,31.6,1899.5,23.09,810,381.88
4.87,0,2.78,4.1164,101,4.0,2.0,2.0,1285,-69.0,LYXFw6Uz,dorfdude,1725420185203,1725420600959,black,600,0,1356.0,-71.0,50,8.3151,0,63.0,3.5,1385.36,27.67,300,660.41
7.97,0,3.11,8.196666666666665,26,0.0,1.0,3.0,1563,0.0,ndKCnC70,maia5,1779051484953,1779052044210,white,900,10,1524.0,39.0,26,8.196666666666665,0,64.0,74.0,1826.63,26.15,398,321.79
8.87,1,2.71,2.6600000000000006,14,3.0,0.0,0.0,1614,0.0,e8ej99tJ,maia1,1779073332231,1779073448234,white,600,5,1084.0,530.0,14,2.6600000000000006,1,30.0,87.0,1493.58,23.1,327,214.54
5.64,0,5.51,12.0971,67,2.0,5.0,7.0,1541,-5.0,ue1zNpbm,neyzenn,1717484872159,1717485682665,white,600,0,1546.0,-5.0,34,23.8384,0,96.0,0.0,1364.16,26.28,392,439.73
6.07,0,3.34,8.5273,109,1.0,0.0,2.0,1910,35.0,ssqWaMTf,pavela,1732946817039,1732947746519,white,600,0,1875.0,35.0,55,16.8996,0,62.0,3.8,1385.07,27.94,1146,557.68
6.93,3,7.1,8.5581,62,7.0,1.0,3.0,1389,-107.0,a5KImmmd,dantesmontecristo,1704612552817,1704613083419,black,600,0,1500.0,-111.0,31,17.1162,3,74.0,0.9,1658.74,27.5,677,421.9
6.86,0,2.8,0.3488372093023256,42,2.0,2.0,5.0,2711,-9.0,WEq8tKw7,nihalsarin2004,1774436253318,1774436285655,black,15,0,2449.0,262.0,42,0.3488372093023256,0,98.0,55.0,1569.66,22.1,1013,550.97
6.6,0,4.02,14.3931,76,5.0,1.0,1.0,1689,3.0,MQaPtvo6,afb11,1735029432361,1735030526233,white,600,0,1686.0,3.0,38,28.7861,0,58.0,5.1,1179.0,23.05,591,487.9
6.16,2,4.35,12.6334,79,2.0,0.0,1.0,1513,-14.0,lRUreLFg,thebeat42,1714358297195,1714359295236,black,600,0,1527.0,-14.0,39,25.5908,2,43.0,12.7,1609.5,23.82,731,287.46
6.79,0,4.06,12.14,62,6.0,1.0,3.0,2045,27.0,7UuSeena,stefroca,1712299301473,1712300054155,black,600,0,2018.0,27.0,31,24.2801,0,71.0,1.5,1179.0,24.07,1174,52.01
7.86,0,6.21,0.4711538461538461,27,1.0,0.0,0.0,3344,3.0,kSucoZge,penguingim1,1729189639566,1729189672091,black,30,0,3171.0,173.0,27,0.4711538461538461,0,12.0,97.0,1304.46,23.99,982,385.8
6.04,0,3.7,4.2754,105,3.0,0.0,3.0,1142,-418.0,wDtLYyIu,mustafababapro17,1712731179523,1712731628445,black,600,0,1654.0,-512.0,52,8.6331,0,69.0,1.9,1616.04,28.75,659,697.55
7.07,0,0.61,7.7466,109,5.0,0.0,3.0,888,-189.0,MNWLLkQF,shaaheenf88,1715815511277,1715816355653,black,600,0,1100.0,-212.0,54,15.6366,0,81.0,0.0,1276.36,27.54,1086,50.0
7.1,1,5.62,5.000645161290322,31,5.0,2.0,1.0,1520,0.0,tMNgg5Nm,maia1,1779116602217,1779117197493,white,600,5,1491.0,29.0,31,5.000645161290322,1,54.0,87.0,1359.72,25.86,1201,461.72
7.05,0,2.63,23.9589,50,2.0,1.0,3.0,1433,-122.0,lp47uqkH,fatimakoohi,1705425853750,1705427051697,black,600,0,1560.0,-127.0,25,47.9179,0,164.0,0.0,1687.71,24.77,936,786.38
8.15,0,2.61,9.8036,85,8.0,0.0,0.0,1959,-2.0,QaF7kYWD,diximen,1723495077142,1723495910449,white,600,0,1961.0,-2.0,43,19.3793,0,48.0,9.6,1492.44,24.2,991,434.52
8.06,0,5.32,11.9793,65,4.0,3.0,0.0,2345,703.0,xsGgxu6Y,mmichael,1711196366308,1711197144960,black,600,0,1734.0,611.0,32,24.3329,0,31.0,23.6,1513.58,23.62,348,237.7
4.87,0,7.28,8.5377,94,10.0,1.0,4.0,1438,-19.0,N9kR77iK,dagobertzeiler,1726968911994,1726969714537,black,600,0,1457.0,-19.0,47,17.0754,0,46.0,10.8,1179.0,27.82,564,383.53
7.51,0,5.81,0.759056603773585,54,2.0,0.0,1.0,3305,3.0,bqcZS2OZ,penguingim1,1734805727525,1734805843025,black,60,0,3076.0,229.0,54,0.759056603773585,0,23.0,92.0,1451.53,24.42,300,572.18
7.07,0,4.34,15.0107,72,0.0,0.0,0.0,1644,531.0,RxsoKPg8,mate_amargo,1725801828149,1725802908919,white,600,0,1187.0,457.0,36,30.0214,0,7.0,72.9,1420.93,25.07,617,490.57
5.58,2,0.5,13.8449,54,2.0,0.0,2.0,2200,-228.0,sYMyzvJY,horuspower,1727326510023,1727327257645,black,600,0,2440.0,-240.0,27,27.6897,2,35.0,19.3,1179.0,25.09,645,375.03
6.67,0,4.55,19.8378,41,1.0,1.0,1.0,1807,402.0,mDGqD2x7,zuluwarrior,1734447099883,1734447913234,white,600,0,1445.0,362.0,21,38.731,0,30.0,24.8,1578.02,28.51,668,473.75
4.56,0,3.14,2.021971830985916,72,10.0,2.0,5.0,2609,4.0,lq4TQPh6,lovlas,1706704745193,1706705078454,black,180,0,2481.0,128.0,72,2.021971830985916,0,51.0,83.0,1662.43,24.3,1065,248.46
5.84,5,4.06,11.1966,64,4.0,0.0,0.0,2254,916.0,pstfiHUr,sefertasli-sapik,1720945234480,1720945951061,black,600,0,1493.0,761.0,32,22.3932,5,31.0,23.6,1832.75,28.75,944,550.81
6.84,0,3.3,23.2299,50,0.0,0.0,0.0,1770,23.0,puUk91SJ,nalvash,1727418846769,1727420008266,black,600,0,1747.0,23.0,25,46.4599,0,5.0,79.8,1455.54,22.74,1174,240.19
6.29,0,4.08,17.6368,66,1.0,1.0,1.0,1942,-18.0,OFBapMV9,youngxehanort,1732133040865,1732134204894,black,600,0,1960.0,-18.0,33,35.2736,0,46.0,10.8,1179.0,27.45,912,618.23
8.02,0,4.82,2.9537,114,3.0,0.0,2.0,1843,11.0,m0lv70sB,gambitingaddict,1728203162550,1728203499270,white,600,0,1832.0,11.0,57,5.9074,0,68.0,2.2,1634.78,22.1,300,50.0
7.87,0,4.43,11.1824,54,10.0,2.0,0.0,2152,109.0,KFygV9IR,yogiginanjar,1713135764709,1713136368558,white,600,0,2046.0,106.0,27,22.3648,0,52.0,7.6,1754.33,27.95,718,661.63
7.63,0,2.95,0.5161818181818182,56,4.0,0.0,2.0,3261,5.0,g7e5ohT0,rebeccaharris,1680804324175,1680804390709,black,30,0,3220.0,41.0,56,0.5161818181818182,0,33.0,87.0,1578.95,22.1,881,410.33
