sleep_duration,consecutive_losses,awaken_duration,avg_tpm,move_cnt,inaccuracy_cnt_player,mistake_cnt_player,blunder_cnt_player,elo,elo_diff,game_id,username,created_at,last_move_at,player_color,time_control_initial,time_control_increment,opponent_elo,elo_gap,move_cnt_player,avg_tpm_seconds_player,consecutive_losses_pregame,acpl_player,accuracy_player,avg_ppm,avg_celsius,water_intake_ml,avg_lux
7.07,0,6.59,5.9525,97,4.0,0.0,3.0,1783,28.0,VmBC8ep1,hugo12345,1712980851750,1712981429139,white,600,0,1755.0,28.0,49,11.7835,0,80.0,0.0,1653.97,25.48,495,574.37
6.13,0,4.26,4.4912,88,2.0,2.0,0.0,1661,226.0,dGesMj6A,colinconnor814,1713265875652,1713266270877,black,600,0,1449.0,212.0,44,8.9824,0,38.0,16.6,1179.0,28.75,458,353.12
6.68,0,3.98,12.0115,84,1.0,0.0,1.0,2172,43.0,7YAF0qst,sanpedro,1709375666079,1709376675046,white,600,0,2129.0,43.0,42,24.023,0,18.0,43.9,1759.81,26.11,431,465.54
8.26,0,1.66,12.5369,64,2.0,1.0,0.0,2290,218.0,v8Ytxjgv,serjovski,1718718146937,1718718949300,black,600,0,2082.0,208.0,32,25.0738,0,23.0,34.7,1195.0,27.76,404,224.88
5.0,0,3.62,10.3435,98,0.0,2.0,1.0,1656,157.0,MM8aDKSc,skhad,1732245946661,1732246960326,white,600,0,1506.0,150.0,49,20.687,0,67.0,2.4,1694.71,27.59,373,618.13
7.72,0,3.24,10.9924,75,2.0,1.0,0.0,1943,55.0,wzHoGSnr,arharaga,1726092842897,1726093667327,black,600,0,1889.0,54.0,37,22.2819,0,18.0,43.9,1791.54,24.34,791,386.55
7.52,0,4.09,8.9557,71,6.0,1.0,1.0,2020,-32.0,ZS5odV0T,igorigorigorigorigor,1724359730619,1724360366474,black,600,0,2052.0,-32.0,35,18.1673,0,28.0,27.3,2273.89,24.2,858,165.34
6.31,0,6.98,3.876470588235293,17,1.0,0.0,0.0,1539,1.0,nRO4CAqv,maia1,1779031030548,1779031327488,white,600,5,1146.0,393.0,17,3.876470588235293,0,15.0,95.0,1179.0,27.2,1400,454.46
6.36,0,4.23,6.9541,87,5.0,3.0,5.0,1735,17.0,4MYOCfAW,clement35,1729012210253,1729012815255,black,600,0,1718.0,17.0,43,14.0698,0,130.0,0.0,2068.72,24.84,845,503.16
5.82,0,4.54,3.243673469387755,50,3.0,1.0,2.0,2908,-6.0,rQpxs7F0,rebeccaharris,1686053774985,1686054094288,white,180,0,2840.0,68.0,50,3.243673469387755,0,43.0,90.0,1507.76,27.16,300,262.68
7.66,0,5.62,0.2917241379310345,29,2.0,5.0,1.0,2742,4.0,h4CSBwLl,penguingim1,1737474796045,1737474821254,white,15,0,2574.0,168.0,29,0.2917241379310345,0,63.0,71.0,1456.56,25.66,947,338.59
6.76,0,3.67,1.9294444444444447,19,0.0,0.0,0.0,1628,0.0,NHqRq4Hz,maia5,1778689959525,1778690021827,black,90,1,737.0,891.0,19,1.9294444444444447,0,9.0,98.0,1878.85,25.35,768,376.5
6.02,0,5.46,9.4132,92,3.0,3.0,1.0,1706,-121.0,gPupL2iq,guga208,1727311292524,1727312158534,white,600,0,1831.0,-125.0,46,18.8263,0,70.0,1.7,1601.61,22.71,838,504.62
7.64,0,5.94,2.785094339622642,54,7.0,2.0,1.0,3102,4.0,i7lF3hEH,DrNykterstein,1628365442507,1628365767965,black,180,0,2786.0,316.0,54,2.785094339622642,0,34.0,89.0,2068.44,25.61,960,50.5
7.91,0,3.01,7.9244,71,0.0,0.0,2.0,2187,-21.0,VLdyPTlt,muhtar_salim,1709024187368,1709024749998,white,600,0,2208.0,-21.0,36,15.6286,0,25.0,31.6,1730.35,25.22,695,726.82
7.39,0,4.24,0.2803846153846155,27,1.0,0.0,0.0,3274,1.0,nTo1UQLq,rebeccaharris,1694515472127,1694515504732,black,30,0,2741.0,533.0,27,0.2803846153846155,0,16.0,96.0,1367.3,23.78,654,538.7
9.94,1,0.56,3.0255,106,3.0,0.0,2.0,928,-403.0,itLTZ0AT,crazyscientist1,1723372234157,1723372554856,white,600,0,1442.0,-514.0,53,6.0509,1,19.0,41.9,1517.63,26.55,570,356.24
6.76,0,5.12,11.1401,102,5.0,3.0,2.0,1990,68.0,YvI2prOU,agde,1729360957442,1729362093733,black,600,0,1923.0,67.0,51,22.2802,0,51.0,8.0,1710.91,26.11,706,263.84
6.02,0,0.5,9.1239,103,1.0,1.0,0.0,1612,-11.0,KwJs4tQF,dbattipaglia,1720749647219,1720750586978,black,600,0,1623.0,-11.0,51,18.4267,0,24.0,33.1,1268.06,22.88,629,69.82
10.51,0,2.93,19.6053,61,0.0,1.0,3.0,1839,468.0,zar3serr,fuchia00,1723794240535,1723795436455,black,600,0,1424.0,415.0,30,39.864,0,68.0,2.2,1694.69,22.1,1097,283.73
5.9,0,3.28,0.3451724137931035,87,1.0,0.0,4.0,3093,-7.0,daysfRz8,rebeccaharris,1745550650347,1745550738171,white,30,0,3054.0,39.0,87,0.3451724137931035,0,53.0,56.0,1338.46,26.45,1105,50.0
6.91,1,5.99,0.5888235294117647,51,5.0,0.0,2.0,3222,-5.0,kd61snCs,rebeccaharris,1692864164155,1692864245278,black,30,0,3228.0,-6.0,51,0.5888235294117647,1,37.0,88.0,1179.0,24.11,977,637.04
9.24,0,2.26,13.8639,85,2.0,2.0,1.0,1718,-91.0,J9EU5eO3,rus842,1725772209622,1725773388051,black,600,0,1812.0,-94.0,42,28.0579,0,62.0,3.8,1289.37,25.09,723,620.52
10.69,0,2.08,6.214,50,4.0,5.0,6.0,1835,53.0,kwG5wzdo,vasilkorol555,1721851623731,1721851934429,black,600,0,1783.0,52.0,25,12.4279,0,113.0,0.0,1264.62,23.08,388,361.12
7.56,0,6.14,4.2307,111,4.0,1.0,2.0,2096,1369.0,jenJjMVt,perseo212,1711867356577,1711867826182,black,600,0,1064.0,1032.0,55,8.5383,0,28.0,27.3,1576.73,25.82,534,581.7
5.88,0,1.25,6.3363,107,2.0,2.0,2.0,2165,41.0,VuoyiAnG,zembelek1,1708469832599,1708470510587,black,600,0,2124.0,41.0,53,12.7922,0,77.0,0.4,1784.04,26.47,544,613.19
8.14,0,6.74,1.072156862745098,52,3.0,4.0,1.0,3436,2.0,I0HZbOwo,nihalsarin2004,1735466704565,1735466864819,black,60,0,3154.0,282.0,52,1.072156862745098,0,38.0,88.0,1842.34,28.75,349,466.16
9.03,0,3.2,4.7338,112,2.0,3.0,2.0,2064,-148.0,EUVEO4YF,drainer9,1716439040562,1716439570744,black,600,0,2218.0,-154.0,56,9.4675,0,33.0,21.4,1248.19,27.46,1102,640.97
7.38,0,4.34,0.3684210526315789,20,0.0,0.0,0.0,3334,3.0,mEulpSQV,penguingim1,1734555500268,1734555524617,black,30,0,3142.0,192.0,20,0.3684210526315789,0,8.0,98.0,1443.11,25.62,984,612.17
9.43,0,4.32,19.2632,52,2.0,1.0,2.0,1613,-135.0,9KDaXmrv,holger1111,1712487376744,1712488378428,black,600,0,1754.0,-141.0,26,38.5263,0,59.0,4.7,2231.2,27.82,300,434.78
7.0,2,4.06,5.4606,81,0.0,0.0,0.0,2624,539.0,XPruQmYN,avill050,1725100518790,1725100961099,black,600,0,2135.0,489.0,40,11.0577,2,7.0,72.9,1187.64,22.88,482,547.54
7.14,0,0.88,6.1368,56,9.0,1.0,1.0,2209,-121.0,gbcjMmFC,igor051158,1731473485434,1731473829095,black,600,0,2333.0,-124.0,28,12.2736,0,27.0,28.7,1179.0,23.84,574,284.35
6.9,0,0.59,10.1152,70,3.0,0.0,4.0,1308,-126.0,Z6QgkHaP,fredsr,1711822362699,1711823070765,black,600,0,1440.0,-132.0,35,20.2305,0,124.0,0.0,1320.87,26.15,843,50.0
6.6,0,5.88,12.2066,52,2.0,1.0,5.0,1528,46.0,ub2Fe6eO,goodolddaystr,1704209304292,1704209939036,black,600,0,1483.0,45.0,26,24.4133,0,123.0,0.0,1528.25,26.8,1252,348.25
6.54,0,2.45,1.0497872340425534,47,4.0,1.0,3.0,3188,6.0,tWrkEtID,rebeccaharris,1727553551775,1727553601718,black,60,0,3203.0,-15.0,47,1.0497872340425534,0,50.0,86.0,2046.38,23.54,1038,526.34
7.99,0,1.95,11.1439,50,2.0,3.0,2.0,1034,-21.0,iwIGYkDv,lkasperbauer,1728439015652,1728439572848,black,600,0,1055.0,-21.0,25,22.2879,0,112.0,0.0,1330.78,25.89,712,477.36
6.1,0,0.94,4.368225806451613,62,7.0,1.0,0.0,2974,7.0,Dtl3QuPY,DrNykterstein,1598909603051,1598910177100,black,180,2,2966.0,8.0,62,4.368225806451613,0,27.0,92.0,1677.59,23.4,1298,450.18
5.09,2,4.64,10.7844,91,3.0,2.0,0.0,2096,800.0,WPZjgjni,perseo212,1718967463055,1718968444435,white,600,0,1424.0,672.0,46,21.3344,2,37.0,17.4,1614.01,24.61,864,50.0
6.97,1,3.52,3.049607843137255,52,1.0,2.0,0.0,3203,4.0,B6zcfd5P,DrNykterstein,1640107404239,1640107720748,white,180,0,3033.0,170.0,52,3.049607843137255,1,23.0,93.0,1658.93,28.75,646,483.91
7.81,0,3.91,0.3264864864864865,37,0.0,0.0,0.0,2799,1.0,boOEO02i,penguingim1,1765485234585,1765485267181,black,15,0,2438.0,361.0,37,0.3264864864864865,0,15.0,98.0,1856.97,24.31,695,264.46
8.16,0,3.28,1.0514285714285714,23,0.0,0.0,0.0,3165,4.0,hftZLFfQ,DrNykterstein,1593660492106,1593660578378,white,60,0,3032.0,133.0,23,1.0514285714285714,0,9.0,97.0,1276.75,23.45,300,539.33
6.0,1,0.5,9.8167,44,2.0,0.0,1.0,1852,81.0,sGksEtoj,vedenichev__serega,1719186131785,1719186563720,black,600,0,1773.0,79.0,22,19.6334,1,40.0,14.9,1606.76,22.1,384,552.59
6.41,0,2.53,21.2058,41,3.0,0.0,2.0,2293,165.0,FjuT8sn2,mr_hippo,1707295841504,1707296710942,black,600,0,2134.0,159.0,20,43.4719,0,31.0,23.6,1584.31,27.07,850,381.77
6.15,0,0.65,10.984,87,6.0,2.0,0.0,1756,-57.0,3c7IdMaH,schneeeeller,1729842285341,1729843240945,black,600,0,1814.0,-58.0,43,22.2234,0,35.0,19.3,1179.0,26.33,898,311.46
5.1,0,4.66,5.929130434782609,24,1.0,0.0,0.0,2923,3.0,1zZARNnn,rebeccaharris,1696706728446,1696706867111,white,180,0,2592.0,331.0,24,5.929130434782609,0,19.0,94.0,1449.78,22.1,983,50.0
7.65,0,2.77,24.5353,44,6.0,2.0,4.0,2184,62.0,0RDFhCo5,lthiagos,1723512212116,1723513291667,white,600,0,2123.0,61.0,22,49.0705,0,76.0,0.6,1392.87,23.82,513,634.72
6.38,0,2.38,12.5647,59,7.0,2.0,5.0,1205,33.0,7hpdazGF,jsprae,1728299479198,1728300220518,white,600,0,1172.0,33.0,30,24.7107,0,133.0,0.0,1766.16,25.27,578,50.0
5.28,0,4.78,3.825744680851064,46,4.0,1.0,3.0,2857,-8.0,jCJDR84L,rebeccaharris,1728764184343,1728764403548,white,180,0,2726.0,131.0,46,3.825744680851064,0,36.0,84.0,1765.32,22.1,388,377.1
7.12,0,6.48,16.8645,62,4.0,0.0,2.0,1673,-127.0,4AU9PWXJ,danieldignet,1728879052301,1728880097897,black,600,0,1805.0,-132.0,31,33.7289,0,63.0,3.5,1546.07,26.85,1256,720.7
10.03,0,4.23,13.2706,83,5.0,2.0,0.0,1533,-538.0,hnwWp1I2,louisaubriot,1717435019517,1717436120976,white,600,0,2186.0,-653.0,42,26.2252,0,74.0,0.9,1210.52,25.9,382,597.01
4.86,1,5.91,9.7,80,0.0,4.0,3.0,1448,43.0,slzyTj1D,erlend2,1733248433963,1733249209964,black,600,0,1406.0,42.0,40,19.4,1,82.0,0.0,1765.08,24.91,838,260.37
8.23,1,3.62,15.1992,64,2.0,0.0,3.0,2117,74.0,2uHf7eQY,knefel,1713631744336,1713632717084,black,600,0,2044.0,73.0,32,30.3984,1,50.0,8.5,1929.88,22.1,947,419.08
3.0,0,4.24,13.0172,85,3.0,0.0,4.0,1413,1.0,U9qeVdlV,nebdman,1708178525056,1708179631516,black,600,0,1412.0,1.0,42,26.3443,0,53.0,7.1,1179.45,25.47,541,384.21
7.83,0,5.68,5.2388,119,7.0,4.0,3.0,1725,4.0,EOTSjn7u,wntjr76,1728206982225,1728207605644,white,600,0,1721.0,4.0,60,10.3903,0,67.0,2.4,1865.3,25.37,767,272.1
7.63,0,5.5,7.1045,46,3.0,0.0,2.0,1786,46.0,Cii61iVa,polishhussar3,1709490099459,1709490426263,black,600,0,1741.0,45.0,23,14.2089,0,29.0,26.0,1978.68,23.03,463,255.42
9.21,0,4.42,14.66735294117647,35,5.0,0.0,2.0,1655,0.0,85ht4DNX,Chess_Agent,1639030305432,1639031416197,black,600,0,1500.0,155.0,35,14.66735294117647,0,42.0,84.0,1600.05,23.48,656,237.54
4.3,0,2.79,3.718536585365854,40,3.0,3.0,3.0,2782,-9.0,zJqD3URA,penguingim1,1726292775094,1726292965073,white,180,0,2612.0,170.0,40,3.718536585365854,0,56.0,72.0,1262.48,26.26,1159,671.13
8.44,0,3.1,1.906875,17,1.0,1.0,3.0,3172,-8.0,KcsoJGl3,DrNykterstein,1614625130792,1614625185002,black,60,0,3058.0,114.0,17,1.906875,0,82.0,71.0,1846.24,28.52,318,271.17
7.87,0,2.1,0.2934883720930232,43,2.0,0.0,0.0,2623,2.0,WJzMcfNL,penguingim1,1722911551364,1722911588185,black,15,0,2359.0,264.0,43,0.2934883720930232,0,28.0,94.0,1966.7,24.16,634,50.0
7.33,0,4.5,1.166764705882353,34,4.0,1.0,1.0,3274,-9.0,LBdqegtI,nihalsarin2004,1724528426876,1724528505260,black,60,0,3072.0,202.0,34,1.166764705882353,0,36.0,86.0,1822.23,23.89,584,436.82
7.88,0,7.73,4.557903225806451,62,4.0,1.0,6.0,1436,0.0,jHgoyTsE,maia5,1778812570727,1778813332245,white,300,3,1484.0,-48.0,62,4.557903225806451,0,50.0,80.0,1349.89,24.92,300,558.41
4.1,0,4.52,8.2587,84,8.0,0.0,0.0,2098,19.0,a60rMCBv,danbueno2,1705067432131,1705068125863,black,600,0,2079.0,19.0,42,16.5174,0,36.0,18.4,2126.7,23.75,551,915.93
3.72,0,0.5,32.37545454545455,44,1.0,3.0,1.0,1810,0.0,zgMqVCuY,maia9,1778858052700,1778863111995,white,5400,30,1667.0,143.0,44,32.37545454545455,0,52.0,85.0,1307.56,27.52,1007,154.36
10.82,0,5.58,7.0135,113,0.0,0.0,0.0,2264,39.0,1LxEUN8c,doraemon61,1705639066004,1705639858534,black,600,0,2225.0,39.0,56,14.1523,0,16.0,48.2,2058.21,25.27,761,447.73
9.08,0,5.48,1.2517647058823531,34,3.0,0.0,1.0,3200,1.0,rJJ9lmWl,penguingim1,1772315044759,1772315152320,black,60,0,3273.0,-73.0,34,1.2517647058823531,0,46.0,80.0,1804.05,26.53,691,517.8
5.8,0,1.73,9.4564,89,0.0,0.0,0.0,1405,-44.0,VLrIEJh3,mark-ko,1719901676907,1719902518525,black,600,0,1450.0,-45.0,44,19.1277,0,5.0,79.8,1540.11,26.65,330,238.77
4.8,0,1.99,3.0772,98,6.0,1.0,3.0,1065,4.0,UDStrjMe,jipibalmi,1713056574658,1713056876228,white,600,0,1061.0,4.0,49,6.1545,0,86.0,0.0,1259.52,26.99,300,923.27
6.96,0,4.47,20.8361,55,10.0,2.0,1.0,2543,30.0,U1CVAY97,markov_m,1729465483242,1729466629225,black,600,0,2513.0,30.0,27,42.4438,0,25.0,31.6,1762.94,26.49,1075,501.8
6.49,0,4.83,13.1811,91,1.0,0.0,1.0,1981,-64.0,7K0tgxsM,kentt,1710391074868,1710392274350,white,600,0,2046.0,-65.0,46,26.0757,0,25.0,31.6,1737.14,23.92,503,212.39
5.84,1,5.09,11.5975,55,4.0,0.0,1.0,2257,368.0,gMy6GDt0,pitrinu,1731194450274,1731195088134,black,600,0,1917.0,340.0,27,23.6245,1,21.0,38.2,1556.38,22.48,1280,435.82
8.28,1,2.5,3.052745098039216,52,9.0,1.0,3.0,1576,7.0,zCJfVSLO,Chess_Agent,1705099253686,1705099588323,black,180,0,1611.0,-35.0,52,3.052745098039216,1,50.0,77.0,2393.0,28.75,1146,506.33
5.81,2,0.5,12.0773,95,4.0,4.0,4.0,1868,-47.0,TEsF5Oev,ageold,1705602955022,1705604102369,black,600,0,1916.0,-48.0,47,24.4117,2,41.0,14.1,1969.72,22.1,662,626.23
8.8,0,0.58,23.0193,45,5.0,5.0,3.0,2077,6.0,upGkRqoH,jfroysa,1712756247248,1712757283117,white,600,0,2071.0,6.0,23,45.0378,0,45.0,11.4,1179.0,26.21,976,407.92
6.23,0,2.5,4.6512,114,0.0,0.0,0.0,2144,-131.0,gnpRjpM1,mr_bean_1,1713298331576,1713298861814,white,600,0,2279.0,-135.0,57,9.3024,0,12.0,58.0,1466.08,24.03,858,212.25
6.28,0,4.07,4.7744,79,4.0,1.0,2.0,1323,-24.0,YQsF2ayg,maxwen,1705305437266,1705305814444,black,600,0,1347.0,-24.0,39,9.6712,0,38.0,16.6,1472.88,23.65,1012,906.75
5.04,0,3.94,8.695,79,3.0,2.0,1.0,2087,-268.0,diBenZUH,pandu77,1712222189549,1712222876450,white,600,0,2373.0,-286.0,40,17.1725,0,74.0,0.9,1403.17,22.97,677,509.8
8.97,0,3.37,6.2187,68,3.0,0.0,2.0,2089,-178.0,Z4mkfFff,seben14,1706498220766,1706498643640,black,600,0,2275.0,-186.0,34,12.4375,0,81.0,0.0,1609.88,23.9,1113,205.25
6.22,0,4.16,11.5198,67,4.0,1.0,2.0,1428,76.0,00Tuuvxr,gramilla,1707735718116,1707736489941,white,600,0,1354.0,74.0,34,22.7007,0,46.0,10.8,1398.8,23.44,924,244.44
5.3,1,3.74,0.5790476190476193,23,4.0,0.0,0.0,3220,3.0,zo7tal89,rebeccaharris,1679170006297,1679170051102,black,60,0,3067.0,153.0,23,0.5790476190476193,1,24.0,91.0,1904.4,26.27,300,263.25
8.94,0,3.5,0.6331578947368421,20,1.0,0.0,0.0,3271,3.0,L2g6kjjw,DrNykterstein,1648845718058,1648845761083,white,60,0,3100.0,171.0,20,0.6331578947368421,0,19.0,95.0,1854.55,26.01,300,363.97
6.07,0,5.86,0.7630985915492958,72,5.0,3.0,2.0,3213,-8.0,aNLAsyN6,rebeccaharris,1703968172774,1703968290743,black,60,0,3083.0,130.0,72,0.7630985915492958,0,41.0,89.0,2159.58,22.57,1223,287.13
5.03,0,4.96,9.6634,55,2.0,0.0,0.0,2249,731.0,upvZq5fv,chessmattersx,1712762280174,1712762811662,black,600,0,1620.0,629.0,27,19.6848,0,18.0,43.9,1205.44,22.15,806,433.5
6.96,0,4.28,8.3099,59,1.0,0.0,1.0,2101,147.0,HPqAc6C5,snatchpato,1715382842634,1715383332920,black,600,0,1959.0,142.0,29,16.9064,0,30.0,24.8,1798.41,26.07,446,629.08
7.8,0,2.23,6.231538461538461,52,3.0,2.0,2.0,1663,-2.0,nas8dY0U,maia5,1778840030173,1778840911365,white,600,5,1878.0,-215.0,52,6.231538461538461,0,32.0,90.0,1527.3,24.83,865,418.95
6.57,0,2.25,18.9653,47,5.0,0.0,3.0,1338,-291.0,Yz53FxOV,aravbhola2021,1716470368204,1716471259572,black,600,0,1665.0,-327.0,23,38.7551,0,68.0,2.2,1194.08,23.27,1188,354.11
6.15,0,0.54,10.5892,90,3.0,2.0,3.0,1514,-179.0,KpfxtjTv,maliey,1730129693681,1730130646710,white,600,0,1704.0,-190.0,45,21.1784,0,52.0,7.6,1179.0,24.81,590,571.32
7.35,0,4.81,9.3173,96,8.0,1.0,3.0,2035,-9.0,Ew9bXdz1,doevert,1727674442945,1727675337407,black,600,0,2044.0,-9.0,48,18.6346,0,72.0,1.3,1773.91,22.13,950,507.94
7.83,1,3.19,7.5245,118,7.0,2.0,2.0,2134,-153.0,FjuT8sn2,mezzomatto,1709248253754,1709249141647,white,600,0,2293.0,-159.0,59,15.049,1,47.0,10.2,1706.36,25.64,765,289.79
9.01,0,5.5,0.5055952380952381,85,2.0,0.0,4.0,3205,4.0,SIUnTyxZ,rebeccaharris,1692478254798,1692478380883,white,60,0,3131.0,74.0,85,0.5055952380952381,0,20.0,87.0,1387.14,24.4,441,356.2
8.95,0,2.29,1.1038709677419354,20,3.0,1.0,3.0,1852,-5.0,oPMGOPpP,Chess_Agent,1444423480481,1444423535474,white,60,0,2076.0,-224.0,20,1.1038709677419354,0,107.0,73.0,2179.88,26.81,881,405.84
7.15,0,3.29,1.10725,41,2.0,0.0,1.0,3410,2.0,bJWRVGFL,nihalsarin2004,1735469091669,1735469219694,black,60,0,3181.0,229.0,41,1.10725,0,25.0,92.0,1389.56,28.75,776,646.8
7.28,0,5.38,14.1314,62,2.0,0.0,4.0,1713,63.0,DrLlh2u8,kingssacrifice,1728135425387,1728136301531,white,600,0,1651.0,62.0,31,28.2627,0,54.0,6.7,1185.32,28.75,758,534.27
7.36,2,2.93,8.8175,110,0.0,0.0,0.0,2040,-108.0,m25aq2OS,tylerdurden75,1733232998023,1733233967942,white,600,0,2151.0,-111.0,55,17.6349,2,8.0,69.7,1757.99,27.6,692,374.55
5.14,0,4.19,10.0883,112,1.0,0.0,1.0,1250,-35.0,zlgvOWB4,torreine9,1710669172404,1710670302296,white,600,0,1286.0,-36.0,56,20.1767,0,116.0,0.0,1928.93,25.56,440,300.98
7.21,0,4.83,11.5075,75,2.0,1.0,1.0,1688,-6.0,0CEMUSYn,xadrez-brasil-fake,1726535281636,1726536144701,black,600,0,1694.0,-6.0,37,23.3261,0,50.0,8.5,1713.06,24.74,346,471.82
7.22,0,6.24,11.484,76,5.0,2.0,6.0,1771,236.0,hjZKRgCR,hendersonn,1717846480873,1717847353660,black,600,0,1550.0,221.0,38,22.9681,0,83.0,0.0,1663.09,24.59,1065,380.65
7.76,0,1.94,10.846,105,4.0,1.0,2.0,1551,52.0,45A92AL3,steinar1964,1731314181487,1731315320314,white,600,0,1500.0,51.0,53,21.4873,0,39.0,15.7,1629.48,23.92,322,553.41
7.64,0,5.26,5.602500000000002,28,4.0,1.0,4.0,1758,0.0,XOSHo7MH,maia9,1779034534303,1779034891011,white,300,20,1472.0,286.0,28,5.602500000000002,0,79.0,76.0,1274.05,24.06,300,295.4
4.43,0,4.05,20.85386363636364,44,4.0,2.0,3.0,1764,-5.0,GXTerjus,maia9,1778646326189,1778650833250,black,2700,45,1821.0,-57.0,44,20.85386363636364,0,63.0,72.0,1760.88,23.41,1246,267.55
8.03,0,2.2,0.6255555555555556,37,1.0,0.0,0.0,3285,5.0,iZ22Euw3,penguingim1,1736029104827,1736029159867,black,30,0,3227.0,58.0,37,0.6255555555555556,0,13.0,96.0,1340.8,24.44,841,576.5
7.83,0,5.17,14.7837,42,2.0,0.0,2.0,1636,6.0,rd80mUSy,circularvortexe2,1732316975252,1732317596168,black,600,0,1630.0,6.0,21,29.5675,0,96.0,0.0,1293.78,22.99,443,448.91
7.87,0,2.12,1.6903883495145633,104,5.0,1.0,1.0,2918,0.0,F580njuf,rebeccaharris,1687067738748,1687068115944,black,180,0,2898.0,20.0,104,1.6903883495145633,0,23.0,91.0,1661.21,27.19,745,292.1
5.48,0,5.92,6.8923,59,1.0,0.0,0.0,1864,-93.0,oBZNIHzN,ausiaschilet,1706324058073,1706324464717,black,600,0,1959.0,-95.0,29,14.0222,0,23.0,34.7,1778.1,22.1,1141,477.14
10.05,0,2.33,7.5673,80,1.0,0.0,1.0,2340,4.0,CyJFRGxB,xstorm59,1724550524941,1724551130321,white,600,0,2336.0,4.0,40,15.1345,0,24.0,33.1,1655.32,24.8,965,491.74
6.24,0,2.16,6.7095,68,1.0,3.0,1.0,2295,245.0,1PqAFh0U,strandedknight,1729026444027,1729026900274,white,600,0,2062.0,233.0,34,13.419,0,42.0,13.4,1883.27,26.99,477,226.29
7.4,0,4.22,4.7451,69,4.0,4.0,2.0,1197,-559.0,HNSOUDAE,hslhsl105,1706184403796,1706184731207,black,600,0,1926.0,-729.0,34,9.6297,0,56.0,5.8,1414.18,24.42,617,507.19
7.14,1,6.14,1.0258181818181815,56,4.0,3.0,4.0,3069,4.0,SXkh5jlA,DrNykterstein,1596702028919,1596702170237,white,60,0,2975.0,94.0,56,1.0258181818181815,1,91.0,53.0,1433.68,26.36,300,108.8
5.24,1,3.72,0.9526530612244898,50,6.0,1.0,0.0,3154,5.0,O8uUBAFM,DrNykterstein,1635191018645,1635191123009,black,60,0,3096.0,58.0,50,0.9526530612244898,1,34.0,91.0,1478.05,23.36,871,50.0
6.68,0,5.1,8.3466,98,3.0,1.0,1.0,2016,-234.0,rnct8I2E,magnus_new,1706471802278,1706472620241,black,600,0,2264.0,-248.0,49,16.6931,0,42.0,13.4,1637.13,25.33,1377,182.24
5.52,0,5.05,10.6584,57,4.0,1.0,1.0,1486,31.0,HGrcAtB7,pulgarcito,1727386201774,1727386809302,black,600,0,1455.0,31.0,28,21.6975,0,50.0,8.5,1179.0,23.98,482,388.42
5.03,0,3.04,13.4695,54,6.0,1.0,2.0,1479,-13.0,wcYi3PN1,frank311271,1716616049472,1716616776824,black,600,0,1492.0,-13.0,27,26.939,0,56.0,5.8,1440.22,23.18,554,459.56
6.82,0,5.07,8.046250000000002,56,4.0,4.0,1.0,1782,0.0,zBybUAPJ,maia9,1778869734089,1778871048265,black,900,10,1708.0,74.0,56,8.046250000000002,0,39.0,88.0,1586.85,23.56,706,216.67
5.77,0,1.14,19.7262,43,3.0,4.0,5.0,1567,36.0,YliaTATl,mentor1998,1729080671137,1729081519365,black,600,0,1531.0,36.0,21,40.3918,0,84.0,0.0,1179.0,27.65,642,236.36
8.15,0,4.15,8.2886,63,6.0,1.0,4.0,1345,-169.0,0y1s86i8,alizarei,1725839716037,1725840238218,white,600,0,1525.0,-180.0,32,16.3182,0,79.0,0.1,1747.54,28.75,840,257.71
4.72,0,1.11,9.589,95,1.0,0.0,0.0,2061,70.0,AvGJZO2Q,datqttd,1721705957578,1721706868529,black,600,0,1992.0,69.0,47,19.3819,0,19.0,41.9,2162.8,24.33,566,156.98
8.82,0,7.46,1.701165048543689,103,1.0,0.0,3.0,2786,6.0,YZP7pDuw,penguingim1,1726340765178,1726340961306,black,180,0,2787.0,-1.0,103,1.701165048543689,0,12.0,92.0,1669.49,27.81,716,263.66
7.24,0,5.7,9.2113,94,8.0,0.0,3.0,1800,40.0,OReET7lZ,compart,1707712093237,1707712959101,white,600,0,1760.0,40.0,47,18.4226,0,47.0,10.2,2007.47,23.9,800,621.63
10.67,1,0.5,10.2622,61,1.0,3.0,0.0,1477,-45.0,NHySyM0q,robertoac,1712595738599,1712596364591,white,600,0,1523.0,-46.0,31,20.1933,1,27.0,28.7,1717.99,27.18,599,337.32
5.52,0,3.01,4.945454545454545,32,2.0,5.0,2.0,2860,-9.0,gi796Hvr,rebeccaharris,1699736527205,1699736678846,white,180,0,2716.0,144.0,32,4.945454545454545,0,75.0,77.0,2008.59,22.1,306,464.82
9.79,0,3.08,1.1115384615384616,53,3.0,0.0,2.0,3235,4.0,PU4FQ2u8,nihalsarin2004,1746465068398,1746465207830,black,60,0,3118.0,117.0,53,1.1115384615384616,0,19.0,92.0,2178.49,25.97,300,113.73
5.53,0,4.07,10.2346,82,1.0,0.0,1.0,1453,-13.0,WV5JG3yp,opabinia2401,1732007197137,1732008036377,white,600,0,1466.0,-13.0,41,20.4693,0,46.0,10.8,1546.67,24.31,817,677.18
